timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 12:34:09,MTR-008,,230.15,,0.313,0.0002,1670346890.1699,normal,0.0002,0.495,,,,0.23324939530723449,,1,0.0,Normal operation,False
2026-02-01 12:34:11,MTR-008,,224.52,,0.5,0.0003,1670346890.1702,normal,0.0003,0.5105,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 12:34:13,MTR-008,,226.1,,0.525,0.0003,1670346890.1705,normal,0.0003,0.5125,,,,0.2302961614441379,,1,0.0,Normal operation,False
2026-02-01 12:34:15,MTR-008,,233.2,,0.659,0.0004,1670346890.1708,normal,0.0004,0.5840000000000001,,,,0.22910004728650135,,1,0.0,Normal operation,False
2026-02-01 12:34:17,MTR-008,,232.23,,0.643,0.0004,1670346890.1712,normal,0.0004,0.651,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:34:19,MTR-008,,229.02,,0.806,0.0004,1670346890.1716,normal,0.0004,0.7325,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:34:21,MTR-008,,231.61,,0.873,0.0005,1670346890.1721,normal,0.0005,0.8395,,,,0.231988808046513,,1,0.0,Normal operation,False
2026-02-01 12:34:23,MTR-008,,228.03,,0.924,0.0005,1670346890.1726,normal,0.0005,0.8705,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:34:25,MTR-008,,232.39,,0.868,0.0005,1670346890.1731,normal,0.0005,0.8895,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:34:27,MTR-008,,232.98,,0.906,0.0005,1670346890.1736,normal,0.0005,0.887,,,,0.22946701357092347,,1,0.0,Normal operation,False
2026-02-01 12:34:29,MTR-008,,222.17,,0.726,0.0004,1670346890.174,normal,0.0004,0.7969999999999999,,,,0.22281410295860793,,1,0.0,Normal operation,False
2026-02-01 12:34:31,MTR-008,,231.52,,0.649,0.0004,1670346890.1744,normal,0.0004,0.6875,,,,0.231988808046513,,1,0.0,Normal operation,False
2026-02-01 12:34:33,MTR-008,,232.15,,0.597,0.0003,1670346890.1747,normal,0.0003,0.6875,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:34:35,MTR-008,,232.28,,0.835,0.0005,1670346890.1752,normal,0.0005,0.739,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:34:37,MTR-008,,231.71,,0.829,0.0005,1670346890.1756,normal,0.0005,0.832,,,,0.231988808046513,,1,0.0,Normal operation,False
2026-02-01 12:34:39,MTR-008,,230.16,,1.03,0.0006,1670346890.1762,normal,0.0006,0.9325,,,,0.23324939530723449,,1,0.0,Normal operation,False
2026-02-01 12:34:41,MTR-008,,224.95,,1.235,0.0007,1670346890.1769,normal,0.0007,1.0485,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 12:34:43,MTR-008,,229.58,,1.067,0.0006,1670346890.1775,normal,0.0006,1.1295,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:34:45,MTR-008,,231.63,,1.192,0.0007,1670346890.1782,normal,0.0007,1.2135,,,,0.231988808046513,,1,0.0,Normal operation,False
2026-02-01 12:34:47,MTR-008,,229.48,,1.36,0.0008,1670346890.1789,normal,0.0008,1.276,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:34:49,MTR-008,,233.46,,1.433,0.0008,1670346890.1797,normal,0.0008,1.312,,,,0.22910004728650135,,1,0.0,Normal operation,False
2026-02-01 12:34:51,MTR-008,,233.94,,1.264,0.0007,1670346890.1804,normal,0.0007,1.327,,,,0.22617858139695007,,1,0.0,Normal operation,False
2026-02-01 12:34:53,MTR-008,,231.03,,1.294,0.0007,1670346890.1811,normal,0.0007,1.279,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:34:55,MTR-008,,230.05,,1.25,0.0007,1670346890.1818,normal,0.0007,1.279,,,,0.23324939530723449,,1,0.0,Normal operation,False
2026-02-01 12:34:57,MTR-008,,228.86,,1.321,0.0007,1670346890.1826,normal,0.0007,1.2850000000000001,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:34:59,MTR-008,,231.24,,1.276,0.0007,1670346890.1833,normal,0.0007,1.263,,,,0.2322342759307286,,1,0.0,Normal operation,False
2026-02-01 12:35:01,MTR-008,,232.63,,1.225,0.0007,1670346890.184,normal,0.0007,1.2985,,,,0.22981351337647882,,1,0.0,Normal operation,False
2026-02-01 12:35:03,MTR-008,,230.37,,1.466,0.0008,1670346890.1848,normal,0.0008,1.371,,,,0.23269421506593985,,1,0.0,Normal operation,False
2026-02-01 12:35:05,MTR-008,,232.25,,1.602,0.0009,1670346890.1857,normal,0.0009,1.521,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:35:07,MTR-008,,235.78,,1.576,0.0009,1670346890.1865,normal,0.0009,1.589,,,,0.22295478389531165,,1,0.0,Normal operation,False
2026-02-01 12:35:09,MTR-008,,230.69,,1.694,0.0009,1670346890.1875,normal,0.0009,1.6480000000000001,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:35:11,MTR-008,,235.48,,1.705,0.0009,1670346890.1884,normal,0.0009,1.6995,,,,0.22295478389531165,,1,0.0,Normal operation,False
2026-02-01 12:35:13,MTR-008,,229.91,,1.738,0.001,1670346890.1894,normal,0.001,1.6995,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 12:35:15,MTR-008,,227.67,,1.588,0.0009,1670346890.1903,normal,0.0009,1.7215,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:35:17,MTR-008,,233.35,,1.783,0.001,1670346890.1913,normal,0.001,1.7530000000000001,,,,0.22910004728650135,,1,0.0,Normal operation,False
2026-02-01 12:35:19,MTR-008,,235.32,,1.768,0.001,1670346890.1922,normal,0.001,1.7755,,,,0.22295478389531165,,1,0.0,Normal operation,False
2026-02-01 12:35:21,MTR-008,,232.27,,1.86,0.001,1670346890.1933,normal,0.001,1.8215,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:35:23,MTR-008,,230.12,,1.928,0.0011,1670346890.1943,normal,0.0011,1.8940000000000001,,,,0.23324939530723449,,1,0.0,Normal operation,False
2026-02-01 12:35:25,MTR-008,,230.89,,2.02,0.0011,1670346890.1955,normal,0.0011,1.9365,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:35:27,MTR-008,,233.42,,1.945,0.0011,1670346890.1965,normal,0.0011,1.9365,,,,0.22910004728650135,,1,0.0,Normal operation,False
2026-02-01 12:35:29,MTR-008,,230.47,,1.921,0.0011,1670346890.1976,normal,0.0011,1.933,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:35:31,MTR-008,,229.03,,1.143,0.0006,1670346890.1983,normal,0.0006,1.532,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:35:33,MTR-008,,230.5,,0.382,0.0002,1670346890.1985,normal,0.0002,0.7625,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:35:35,MTR-008,,229.19,,0.254,0.0001,1670346890.1986,normal,0.0001,0.318,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:35:37,MTR-008,,224.83,,0.07,0.0,1670346890.1986,normal,0.0,0.162,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 12:35:39,MTR-008,,229.75,,0.05,0.0,1670346890.1987,normal,0.0,0.07200000000000001,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 12:35:41,MTR-008,,231.8,,0.074,0.0,1670346890.1987,normal,0.0,0.07200000000000001,,,,0.23161588524913296,,1,0.0,Normal operation,False
2026-02-01 12:35:43,MTR-008,,222.8,,0.077,0.0,1670346890.1988,normal,0.0,0.062,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 12:35:45,MTR-008,,236.85,,0.05,0.0,1670346890.1988,normal,0.0,0.062,,,,0.2216115691568462,,1,0.0,Normal operation,False
2026-02-01 12:35:47,MTR-008,,230.81,,0.05,0.0,1670346890.1988,normal,0.0,0.05,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:35:49,MTR-008,,234.37,,0.05,0.0,1670346890.1988,normal,0.0,0.05,,,,0.22428971838553324,,1,0.0,Normal operation,False
2026-02-01 12:35:51,MTR-008,,230.78,,0.127,0.0001,1670346890.1989,normal,0.0001,0.08549999999999999,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:35:53,MTR-008,,233.37,,0.121,0.0001,1670346890.199,normal,0.0001,0.1185,,,,0.22910004728650135,,1,0.0,Normal operation,False
2026-02-01 12:35:55,MTR-008,,226.72,,0.116,0.0001,1670346890.199,normal,0.0001,0.1185,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:35:57,MTR-008,,228.98,,0.111,0.0001,1670346890.1991,normal,0.0001,0.1135,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:35:59,MTR-008,,232.05,,0.055,0.0,1670346890.1991,normal,0.0,0.083,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:36:01,MTR-008,,234.42,,0.054,0.0,1670346890.1992,normal,0.0,0.083,,,,0.22428971838553324,,1,0.0,Normal operation,False
2026-02-01 12:36:03,MTR-008,,228.26,,0.228,0.0001,1670346890.1993,normal,0.0001,0.14150000000000001,,,,0.23214844691895603,,1,0.0,Normal operation,False
2026-02-01 12:36:05,MTR-008,,230.05,,0.248,0.0001,1670346890.1994,normal,0.0001,0.238,,,,0.23324939530723449,,1,0.0,Normal operation,False
2026-02-01 12:36:07,MTR-008,,232.69,,0.265,0.0001,1670346890.1996,normal,0.0001,0.2565,,,,0.22981351337647882,,1,0.0,Normal operation,False
2026-02-01 12:36:09,MTR-008,,232.13,,0.385,0.0002,1670346890.1998,normal,0.0002,0.325,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 12:36:11,MTR-008,,227.29,,0.39,0.0002,1670346890.2,normal,0.0002,0.377,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:36:13,MTR-008,,231.12,,0.369,0.0002,1670346890.2002,normal,0.0002,0.3875,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:36:15,MTR-008,,233.66,,0.422,0.0002,1670346890.2004,normal,0.0002,0.406,,,,0.227466285108339,,1,0.0,Normal operation,False
2026-02-01 12:36:17,MTR-008,,229.01,,0.55,0.0003,1670346890.2007,normal,0.0003,0.4465,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:36:19,MTR-008,,229.01,,0.471,0.0003,1670346890.201,normal,0.0003,0.4465,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:36:21,MTR-008,,222.73,,0.386,0.0002,1670346890.2012,normal,0.0002,0.4285,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 12:36:23,MTR-008,,225.57,,0.145,0.0001,1670346890.2013,normal,0.0001,0.2655,,,,0.22941709008762,,1,0.0,Normal operation,False
2026-02-01 12:36:25,MTR-008,,231.07,,0.105,0.0001,1670346890.2014,normal,0.0001,0.135,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 12:36:27,MTR-008,,231.57,,0.125,0.0001,1670346890.2014,normal,0.0001,0.11499999999999999,,,,0.231988808046513,,1,0.0,Normal operation,False
2026-02-01 12:36:29,MTR-008,,231.24,,0.05,0.0,1670346890.2015,normal,0.0,0.078,,,,0.2322342759307286,,1,0.0,Normal operation,False
2026-02-01 12:36:31,MTR-008,,226.57,,0.051,0.0,1670346890.2015,normal,0.0,0.0505,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:36:33,MTR-008,,227.86,,0.05,0.0,1670346890.2015,normal,0.0,0.05,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:36:35,MTR-008,,230.38,,0.05,0.0,1670346890.2015,normal,0.0,0.0505,,,,0.23269421506593985,,1,0.0,Normal operation,False
2026-02-01 12:36:37,MTR-008,,233.55,,0.123,0.0001,1670346890.2016,normal,0.0001,0.05,,,,0.22910004728650135,,1,0.0,Normal operation,False
2026-02-01 12:36:39,MTR-008,,229.22,,0.05,0.0,1670346890.2016,normal,0.0,0.05,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:36:41,MTR-008,,231.23,,0.05,0.0,1670346890.2017,normal,0.0,0.0785,,,,0.2322342759307286,,1,0.0,Normal operation,False
2026-02-01 12:36:43,MTR-008,,227.79,,0.107,0.0001,1670346890.2017,normal,0.0001,0.05,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:36:45,MTR-008,,229.46,,0.05,0.0,1670346890.2018,normal,0.0,0.0785,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:36:47,MTR-008,,226.56,,0.21,0.0001,1670346890.2019,normal,0.0001,0.1585,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:36:49,MTR-008,,229.48,,0.504,0.0003,1670346890.2022,normal,0.0003,0.357,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:36:51,MTR-008,,229.82,,0.994,0.0006,1670346890.2027,normal,0.0006,0.749,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 12:36:53,MTR-008,,233.76,,1.0,0.0006,1670346890.2033,normal,0.0006,0.9359999999999999,,,,0.227466285108339,,1,0.0,Normal operation,False
2026-02-01 12:36:55,MTR-008,,232.87,,0.878,0.0005,1670346890.2037,normal,0.0005,0.982,,,,0.22946701357092347,,1,0.0,Normal operation,False
2026-02-01 12:36:57,MTR-008,,230.3,,0.97,0.0005,1670346890.2043,normal,0.0005,0.985,,,,0.23269421506593985,,1,0.0,Normal operation,False
2026-02-01 12:36:59,MTR-008,,229.9,,1.171,0.0007,1670346890.2049,normal,0.0007,1.0310000000000001,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 12:37:01,MTR-008,,229.28,,1.092,0.0006,1670346890.2055,normal,0.0006,1.0525,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:37:03,MTR-008,,229.07,,1.013,0.0006,1670346890.2061,normal,0.0006,1.0525,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:37:05,MTR-008,,227.88,,0.948,0.0005,1670346890.2066,normal,0.0005,1.0525,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:37:07,MTR-008,,234.32,,1.249,0.0007,1670346890.2073,normal,0.0007,0.9804999999999999,,,,0.22428971838553324,,1,0.0,Normal operation,False
2026-02-01 12:37:09,MTR-008,,226.92,,0.855,0.0005,1670346890.2078,normal,0.0005,0.9015,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:37:11,MTR-008,,234.05,,0.388,0.0002,1670346890.208,normal,0.0002,0.6214999999999999,,,,0.22617858139695007,,1,0.0,Normal operation,False
2026-02-01 12:37:13,MTR-008,,226.32,,0.333,0.0002,1670346890.2082,normal,0.0002,0.4645,,,,0.2302961614441379,,1,0.0,Normal operation,False
2026-02-01 12:37:15,MTR-008,,229.44,,0.541,0.0003,1670346890.2085,normal,0.0003,0.4645,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 12:37:17,MTR-008,,227.73,,0.622,0.0003,1670346890.2088,normal,0.0003,0.5815,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:37:19,MTR-008,,228.05,,0.645,0.0004,1670346890.2092,normal,0.0004,0.6335,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:37:21,MTR-008,,228.65,,0.719,0.0004,1670346890.2096,normal,0.0004,0.6819999999999999,,,,0.23253700272975164,,1,0.0,Normal operation,False
2026-02-01 12:37:23,MTR-008,,228.41,,0.869,0.0005,1670346890.2101,normal,0.0005,0.794,,,,0.23214844691895603,,1,0.0,Normal operation,False
2026-02-01 12:37:25,MTR-008,,227.54,,1.883,0.001,1670346890.2111,normal,0.001,1.376,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 12:37:27,MTR-008,,229.99,,4.796,0.0027,1670346890.2138,normal,0.0027,3.3395,,,,0.23333140793754065,,1,0.0,Normal operation,False
2026-02-01 12:37:29,MTR-008,,234.79,,14.541,0.0081,1670346890.2219,normal,0.0081,9.6685,,,,0.22324122033274102,,1,0.0,Normal operation,False
2026-02-01 12:37:31,MTR-008,,228.27,,14.55,0.0081,1670346890.23,normal,0.0081,14.5455,,,,0.232463777376689,,1,0.0,Normal operation,False
2026-02-01 12:37:33,MTR-008,,234.44,,14.616,0.0081,1670346890.2381,normal,0.0081,14.583,,,,0.2236091966221384,,1,0.0,Normal operation,False
2026-02-01 12:37:35,MTR-008,,232.96,,14.668,0.0081,1670346890.2462,normal,0.0081,14.6305,,,,0.22858203039417052,,1,0.0,Normal operation,False
2026-02-01 12:37:37,MTR-008,,228.14,,14.645,0.0081,1670346890.2544,normal,0.0081,14.6405,,,,0.232463777376689,,1,0.0,Normal operation,False
2026-02-01 12:37:39,MTR-008,,224.39,,14.636,0.0081,1670346890.2625,normal,0.0081,14.6405,,,,0.22462099252773843,,1,0.0,Normal operation,False
2026-02-01 12:37:41,MTR-008,,235.66,,14.512,0.0081,1670346890.2706,normal,0.0081,14.574,,,,0.2220172511507637,,1,0.0,Normal operation,False
2026-02-01 12:37:43,MTR-008,,232.36,,14.46,0.008,1670346890.2786,normal,0.008,14.507000000000001,,,,0.23003084213276337,,1,0.0,Normal operation,False
2026-02-01 12:37:45,MTR-008,,231.9,,14.502,0.0081,1670346890.2867,normal,0.0081,14.481000000000002,,,,0.23073605642913697,,1,0.0,Normal operation,False
2026-02-01 12:37:47,MTR-008,,227.2,,14.318,0.008,1670346890.2946,normal,0.008,14.389,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 12:37:49,MTR-008,,228.36,,13.903,0.0077,1670346890.3023,normal,0.0077,14.123999999999999,,,,0.232463777376689,,1,0.0,Normal operation,False
2026-02-01 12:37:51,MTR-008,,224.09,,13.93,0.0077,1670346890.3101,normal,0.0077,13.948,,,,0.22462099252773843,,1,0.0,Normal operation,False
2026-02-01 12:37:53,MTR-008,,227.19,,13.966,0.0078,1670346890.3178,normal,0.0078,13.948,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 12:37:55,MTR-008,,229.41,,13.976,0.0078,1670346890.3256,normal,0.0078,13.948,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 12:37:57,MTR-008,,231.88,,13.882,0.0077,1670346890.3333,normal,0.0077,13.924,,,,0.23073605642913697,,1,0.0,Normal operation,False
2026-02-01 12:37:59,MTR-008,,228.52,,13.81,0.0077,1670346890.341,normal,0.0077,13.905000000000001,,,,0.23285199867206063,,1,0.0,Normal operation,False
2026-02-01 12:38:01,MTR-008,,230.08,,13.928,0.0077,1670346890.3487,normal,0.0077,13.905000000000001,,,,0.23356377793660732,,1,0.0,Normal operation,False
2026-02-01 12:38:03,MTR-008,,222.05,,14.193,0.0079,1670346890.3566,normal,0.0079,13.989,,,,0.22313746953867275,,1,0.0,Normal operation,False
2026-02-01 12:38:05,MTR-008,,224.73,,14.05,0.0078,1670346890.3644,normal,0.0078,14.056000000000001,,,,0.22462099252773843,,1,0.0,Normal operation,False
2026-02-01 12:38:07,MTR-008,,232.23,,14.062,0.0078,1670346890.3722,normal,0.0078,14.1275,,,,0.23003084213276337,,1,0.0,Normal operation,False
2026-02-01 12:38:09,MTR-008,,229.28,,14.225,0.0079,1670346890.3801,normal,0.0079,14.1435,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 12:38:11,MTR-008,,237.04,,14.234,0.0079,1670346890.388,normal,0.0079,14.2295,,,,0.22067068241898918,,1,0.0,Normal operation,False
2026-02-01 12:38:13,MTR-008,,226.45,,14.553,0.0081,1670346890.3961,normal,0.0081,14.3935,,,,0.23203434226412034,,1,0.0,Normal operation,False
2026-02-01 12:38:15,MTR-008,,229.37,,14.817,0.0082,1670346890.4043,normal,0.0082,14.685,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 12:38:17,MTR-008,,224.2,,14.914,0.0083,1670346890.4126,normal,0.0083,14.8655,,,,0.22462099252773843,,1,0.0,Normal operation,False
2026-02-01 12:38:19,MTR-008,,238.07,,14.93,0.0083,1670346890.4209,normal,0.0083,14.922,,,,0.21607052374545987,,1,0.0,Normal operation,False
2026-02-01 12:38:21,MTR-008,,232.71,,15.077,0.0084,1670346890.4293,normal,0.0084,14.95,,,,0.22892936132595476,,1,0.0,Normal operation,False
2026-02-01 12:38:23,MTR-008,,230.57,,14.97,0.0083,1670346890.4376,normal,0.0083,14.95,,,,0.23161031697728401,,1,0.0,Normal operation,False
2026-02-01 12:38:25,MTR-008,,226.08,,14.752,0.0082,1670346890.4458,normal,0.0082,14.861,,,,0.2300783093197023,,1,0.0,Normal operation,False
2026-02-01 12:38:27,MTR-008,,229.63,,7.224,0.004,1670346890.4498,normal,0.004,10.988,,,,0.232977810612577,,1,0.0,Normal operation,False
2026-02-01 12:38:29,MTR-008,,231.43,,2.694,0.0015,1670346890.4513,normal,0.0015,4.959,,,,0.23230427594052577,,1,0.0,Normal operation,False
2026-02-01 12:38:31,MTR-008,,228.22,,1.402,0.0008,1670346890.4521,normal,0.0008,2.694,,,,0.232463777376689,,1,0.0,Normal operation,False
2026-02-01 11:22:38,MTR-009,,231.51,,1.403,0.0008,0.0008,normal,0.0008,0.9825,,,,0.231988808046513,,1,0.0,Normal operation,False
2026-02-01 11:22:40,MTR-009,,234.39,,0.562,0.0003,0.0011,normal,0.0003,0.562,,,,0.22428971838553324,,1,0.0,Normal operation,False
2026-02-01 11:22:42,MTR-009,,232.5,,0.129,0.0001,0.0012,normal,0.0001,0.34550000000000003,,,,0.22981351337647882,,1,0.0,Normal operation,False
2026-02-01 11:22:44,MTR-009,,225.04,,0.05,0.0,0.0012,normal,0.0,0.0895,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 11:22:46,MTR-009,,226.54,,0.05,0.0,0.0012,normal,0.0,0.0675,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:22:48,MTR-009,,233.03,,0.085,0.0,0.0013,normal,0.0,0.0675,,,,0.22946701357092347,,1,0.0,Normal operation,False
2026-02-01 11:22:50,MTR-009,,221.84,,0.149,0.0001,0.0013,normal,0.0001,0.10450000000000001,,,,0.22281410295860793,,1,0.0,Normal operation,False
2026-02-01 11:22:52,MTR-009,,223.56,,0.124,0.0001,0.0014,normal,0.0001,0.1365,,,,0.22429890424262477,,1,0.0,Normal operation,False
2026-02-01 11:22:54,MTR-009,,229.97,,0.175,0.0001,0.0015,normal,0.0001,0.14150000000000001,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 11:22:56,MTR-009,,231.57,,0.134,0.0001,0.0016,normal,0.0001,0.1545,,,,0.231988808046513,,1,0.0,Normal operation,False
2026-02-01 11:22:58,MTR-009,,228.71,,0.242,0.0001,0.0017,normal,0.0001,0.2085,,,,0.23253700272975164,,1,0.0,Normal operation,False
2026-02-01 11:23:00,MTR-009,,221.7,,0.368,0.0002,0.0019,normal,0.0002,0.305,,,,0.22281410295860793,,1,0.0,Normal operation,False
2026-02-01 11:23:02,MTR-009,,227.28,,0.487,0.0003,0.0022,normal,0.0003,0.4275,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:23:04,MTR-009,,227.7,,0.525,0.0003,0.0025,normal,0.0003,0.5045,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:23:06,MTR-009,,229.21,,0.522,0.0003,0.0028,normal,0.0003,0.5235000000000001,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 11:23:08,MTR-009,,228.9,,0.614,0.0003,0.0031,normal,0.0003,0.5695,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 11:23:10,MTR-009,,228.19,,0.721,0.0004,0.0035,normal,0.0004,0.6675,,,,0.23214844691895603,,1,0.0,Normal operation,False
2026-02-01 11:23:12,MTR-009,,232.0,,0.745,0.0004,0.0039,normal,0.0004,0.733,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 11:23:14,MTR-009,,232.47,,0.862,0.0005,0.0044,normal,0.0005,0.7789999999999999,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 11:23:16,MTR-009,,228.75,,0.813,0.0005,0.0049,normal,0.0005,0.7789999999999999,,,,0.23253700272975164,,1,0.0,Normal operation,False
2026-02-01 11:23:18,MTR-009,,231.94,,0.653,0.0004,0.0052,normal,0.0004,0.733,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 11:23:20,MTR-009,,232.43,,0.44,0.0002,0.0055,normal,0.0002,0.5465,,,,0.23091235845607389,,1,0.0,Normal operation,False
2026-02-01 11:23:22,MTR-009,,228.17,,0.061,0.0,0.0055,normal,0.0,0.3245,,,,0.23214844691895603,,1,0.0,Normal operation,False
2026-02-01 11:23:24,MTR-009,,226.67,,0.209,0.0001,0.0056,normal,0.0001,0.188,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:23:26,MTR-009,,234.15,,0.167,0.0001,0.0057,normal,0.0001,0.114,,,,0.22617858139695007,,1,0.0,Normal operation,False
2026-02-01 11:23:28,MTR-009,,229.17,,0.05,0.0,0.0057,normal,0.0,0.1545,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 11:23:30,MTR-009,,229.48,,0.142,0.0001,0.0058,normal,0.0001,0.1545,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 11:23:32,MTR-009,,227.74,,0.312,0.0002,0.006,normal,0.0002,0.182,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:23:34,MTR-009,,230.23,,0.222,0.0001,0.0061,normal,0.0001,0.2465,,,,0.23324939530723449,,1,0.0,Normal operation,False
2026-02-01 11:23:36,MTR-009,,228.42,,0.271,0.0002,0.0063,normal,0.0002,0.2915,,,,0.23253700272975164,,1,0.0,Normal operation,False
2026-02-01 11:23:38,MTR-009,,227.55,,0.402,0.0002,0.0065,normal,0.0002,0.331,,,,0.23171864177859514,,1,0.0,Normal operation,False
2026-02-01 11:23:40,MTR-009,,229.28,,0.391,0.0002,0.0067,normal,0.0002,0.3955,,,,0.23266292307759956,,1,0.0,Normal operation,False
2026-02-01 11:23:42,MTR-009,,236.31,,0.4,0.0002,0.0069,normal,0.0002,0.401,,,,0.2216115691568462,,1,0.0,Normal operation,False
2026-02-01 11:23:44,MTR-009,,229.96,,0.451,0.0003,0.0072,normal,0.0003,0.4255,,,,0.2330168250838377,,1,0.0,Normal operation,False
2026-02-01 11:23:46,MTR-009,,231.83,,0.601,0.0003,0.0075,normal,0.0003,0.526,,,,0.23161588524913296,,1,0.0,Normal operation,False
2026-02-01 11:23:48,MTR-009,,225.14,,0.664,0.0004,0.0079,normal,0.0004,0.5565,,,,0.22370912785243252,,1,0.0,Normal operation,False
2026-02-01 11:23:50,MTR-009,,225.96,,0.512,0.0003,0.0082,normal,0.0003,0.5565,,,,0.22866142229890563,,1,0.0,Normal operation,False
2026-02-01 11:23:52,MTR-009,,230.67,,0.463,0.0003,0.0084,normal,0.0003,0.5555,,,,0.2324880537841425,,1,0.0,Normal operation,False
2026-02-01 11:23:54,MTR-009,,231.6,,0.599,0.0003,0.0088,normal,0.0003,0.548,,,,0.231988808046513,,1,0.0,Normal operation,False
