timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 11:23:20,MTR-005,,234.86,,0.56,0.0003,0.0128,normal,0.0003,0.5715,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:23:22,MTR-005,,224.59,,0.556,0.0003,0.0131,normal,0.0003,0.6425000000000001,,,,0.12468571744696916,,1,0.0,Normal operation,False
2026-02-01 11:23:24,MTR-005,,229.52,,1.889,0.001,0.0141,normal,0.001,1.2245,,,,0.1264383715172473,,1,0.0,Normal operation,False
2026-02-01 11:23:26,MTR-005,,230.44,,3.957,0.0022,0.0163,normal,0.0022,2.923,,,,0.13001792083201147,,1,0.0,Normal operation,False
2026-02-01 11:23:28,MTR-005,,232.42,,10.036,0.0056,0.0219,normal,0.0056,6.996499999999999,,,,0.12781503937028493,,1,0.0,Normal operation,False
2026-02-01 11:23:30,MTR-005,,224.6,,21.428,0.0119,0.0338,normal,0.0119,15.732,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:32,MTR-005,,224.32,,42.673,0.0237,0.0575,normal,0.0237,32.0505,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:34,MTR-005,,229.91,,102.187,0.0568,0.1143,normal,0.0568,72.43,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:36,MTR-005,,233.34,,286.58,0.1592,0.2735,normal,0.1592,194.359,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:38,MTR-005,,232.88,,286.531,0.1592,0.4327,normal,0.1592,286.5555,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:40,MTR-005,,229.64,,286.676,0.1593,0.592,normal,0.1593,286.609,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:42,MTR-005,,231.88,,286.638,0.1592,0.7512,normal,0.1592,286.5845,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:44,MTR-005,,226.2,,286.503,0.1592,0.9104,normal,0.1592,286.657,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:46,MTR-005,,231.54,,524.086,0.2912,1.2015,normal,0.2912,405.36199999999997,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:48,MTR-005,,224.61,,1032.429,0.5736,1.7751,normal,0.5736,778.2575,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:50,MTR-005,,226.03,,2967.814,1.6488,3.4239,normal,1.6488,2000.1215,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:52,MTR-005,,229.32,,6608.925,3.6716,7.0955,normal,3.6716,4788.3695,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:54,MTR-005,,236.37,,16336.713,9.076,16.1715,normal,9.076,5700.84191802334,,,,0.1087090777042673,,1,0.0,Normal operation,False
2026-02-01 11:23:56,MTR-005,,230.26,,32391.2,17.9951,34.1666,normal,17.9951,5700.84191802334,,,,0.11416092909704806,,1,0.0,Normal operation,False
2026-02-01 11:23:58,MTR-005,,230.34,,8674.57,4.8192,38.9858,normal,4.8192,5700.84191802334,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:00,MTR-005,,226.08,,2223.386,1.2352,40.221,normal,1.2352,5448.978,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:02,MTR-005,,233.28,,826.775,0.4593,40.6803,normal,0.4593,1525.0805,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:04,MTR-005,,228.94,,392.786,0.2182,40.8985,normal,0.2182,609.7805,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:06,MTR-005,,238.66,,133.557,0.0742,40.9727,normal,0.0742,263.1715,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:08,MTR-005,,227.42,,73.275,0.0407,41.0134,normal,0.0407,103.416,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:10,MTR-005,,235.06,,26.142,0.0145,41.028,normal,0.0145,49.7085,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:12,MTR-005,,231.05,,11.389,0.0063,41.0343,normal,0.0063,18.7655,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:14,MTR-005,,230.95,,11.341,0.0063,41.0406,normal,0.0063,11.364999999999998,,,,0.1186472583096494,,1,0.0,Normal operation,False
2026-02-01 11:24:16,MTR-005,,239.4,,11.309,0.0063,41.0469,normal,0.0063,11.325,,,,0.12130170071843532,,1,0.0,Normal operation,False
2026-02-01 11:24:18,MTR-005,,231.56,,11.249,0.0062,41.0531,normal,0.0062,11.279,,,,0.12130170071843532,,1,0.0,Normal operation,False
2026-02-01 11:24:20,MTR-005,,229.48,,10.982,0.0061,41.0592,normal,0.0061,11.1955,,,,0.11872299360329891,,1,0.0,Normal operation,False
2026-02-01 11:24:22,MTR-005,,232.57,,11.142,0.0062,41.0654,normal,0.0062,11.062,,,,0.11988694788780785,,1,0.0,Normal operation,False
2026-02-01 11:24:24,MTR-005,,225.68,,10.844,0.006,41.0714,normal,0.006,11.01,,,,0.11988694788780785,,1,0.0,Normal operation,False
2026-02-01 11:24:26,MTR-005,,230.44,,11.038,0.0061,41.0776,normal,0.0061,11.09,,,,0.11872299360329891,,1,0.0,Normal operation,False
2026-02-01 11:24:28,MTR-005,,232.43,,11.304,0.0063,41.0838,normal,0.0063,11.126000000000001,,,,0.11872299360329891,,1,0.0,Normal operation,False
2026-02-01 11:24:30,MTR-005,,223.28,,11.214,0.0062,41.0901,normal,0.0062,11.1425,,,,0.11872299360329891,,1,0.0,Normal operation,False
2026-02-01 11:24:32,MTR-005,,226.38,,11.071,0.0062,41.0962,normal,0.0062,11.1425,,,,0.11872299360329891,,1,0.0,Normal operation,False
2026-02-01 11:24:34,MTR-005,,231.49,,3.027,0.0017,41.0979,normal,0.0017,7.0489999999999995,,,,0.12901649363968004,,1,0.0,Normal operation,False
2026-02-01 11:24:36,MTR-005,,221.98,,0.95,0.0005,41.0984,normal,0.0005,1.9885000000000002,,,,0.12865231621380419,,1,0.0,Normal operation,False
2026-02-01 11:24:38,MTR-005,,228.32,,0.187,0.0001,41.0985,normal,0.0001,0.5685,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:24:40,MTR-005,,236.78,,0.135,0.0001,41.0986,normal,0.0001,0.161,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:24:42,MTR-005,,223.12,,0.059,0.0,41.0986,normal,0.0,0.10900000000000001,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:24:44,MTR-005,,232.26,,0.083,0.0,41.0987,normal,0.0,0.07100000000000001,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:24:46,MTR-005,,231.62,,0.05,0.0,41.0987,normal,0.0,0.07100000000000001,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:24:48,MTR-005,,226.81,,0.285,0.0002,41.0989,normal,0.0002,0.184,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:24:50,MTR-005,,221.43,,0.327,0.0002,41.0991,normal,0.0002,0.16749999999999998,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:24:52,MTR-005,,232.51,,0.05,0.0,41.0991,normal,0.0,0.16749999999999998,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:24:54,MTR-005,,223.46,,0.05,0.0,41.0991,normal,0.0,0.091,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:24:56,MTR-005,,226.87,,0.132,0.0001,41.0992,normal,0.0001,0.0585,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:24:58,MTR-005,,233.46,,0.067,0.0,41.0992,normal,0.0,0.0585,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:00,MTR-005,,228.7,,0.05,0.0,41.0992,normal,0.0,0.0585,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:02,MTR-005,,230.06,,0.05,0.0,41.0993,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:04,MTR-005,,236.23,,0.05,0.0,41.0993,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:06,MTR-005,,229.2,,0.05,0.0,41.0993,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:08,MTR-005,,228.84,,0.05,0.0,41.0994,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:10,MTR-005,,230.77,,0.05,0.0,41.0994,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:12,MTR-005,,230.03,,0.203,0.0001,41.0995,normal,0.0001,0.1265,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:14,MTR-005,,225.07,,0.208,0.0001,41.0996,normal,0.0001,0.1265,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:16,MTR-005,,232.99,,0.05,0.0,41.0996,normal,0.0,0.20550000000000002,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:25:18,MTR-005,,229.07,,0.305,0.0002,41.0998,normal,0.0002,0.2565,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:25:20,MTR-005,,229.11,,0.419,0.0002,41.1,normal,0.0002,0.345,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:25:22,MTR-005,,236.34,,0.385,0.0002,41.1003,normal,0.0002,0.402,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:25:24,MTR-005,,231.46,,0.691,0.0004,41.1006,normal,0.0004,0.5549999999999999,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:25:26,MTR-005,,231.39,,0.803,0.0004,41.1011,normal,0.0004,0.6715,,,,0.12468571744696916,,1,0.0,Normal operation,False
2026-02-01 11:25:28,MTR-005,,232.19,,0.652,0.0004,41.1015,normal,0.0004,0.6715,,,,0.12468571744696916,,1,0.0,Normal operation,False
2026-02-01 11:25:30,MTR-005,,232.41,,0.509,0.0003,41.1017,normal,0.0003,0.6495,,,,0.12468571744696916,,1,0.0,Normal operation,False
2026-02-01 11:25:32,MTR-005,,233.75,,0.647,0.0004,41.1021,normal,0.0004,0.605,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:25:34,MTR-005,,233.19,,0.563,0.0003,41.1024,normal,0.0003,0.605,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:25:36,MTR-005,,232.19,,0.656,0.0004,41.1028,normal,0.0004,0.605,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:25:38,MTR-005,,229.73,,0.462,0.0003,41.103,normal,0.0003,0.5125,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:25:40,MTR-005,,227.82,,0.188,0.0001,41.1031,normal,0.0001,0.325,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:25:42,MTR-005,,231.97,,0.096,0.0001,41.1032,normal,0.0001,0.14200000000000002,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:44,MTR-005,,224.67,,0.05,0.0,41.1032,normal,0.0,0.07300000000000001,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:46,MTR-005,,227.0,,0.05,0.0,41.1032,normal,0.0,0.07050000000000001,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:48,MTR-005,,238.49,,0.091,0.0001,41.1033,normal,0.0001,0.0655,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:50,MTR-005,,225.0,,0.081,0.0,41.1033,normal,0.0,0.0655,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:52,MTR-005,,232.21,,0.05,0.0,41.1034,normal,0.0,0.0655,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:54,MTR-005,,226.08,,0.05,0.0,41.1034,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:56,MTR-005,,231.09,,0.05,0.0,41.1034,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:25:58,MTR-005,,232.55,,0.05,0.0,41.1034,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:26:00,MTR-005,,224.26,,0.05,0.0,41.1035,normal,0.0,0.05,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:26:02,MTR-005,,228.14,,0.072,0.0,41.1035,normal,0.0,0.061,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:26:04,MTR-005,,232.66,,0.285,0.0002,41.1037,normal,0.0002,0.13899999999999998,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:26:06,MTR-005,,232.01,,0.206,0.0001,41.1038,normal,0.0001,0.219,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:26:08,MTR-005,,229.41,,0.232,0.0001,41.1039,normal,0.0001,0.2585,,,,0.12446710641455355,,1,0.0,Normal operation,False
2026-02-01 11:26:10,MTR-005,,233.97,,0.533,0.0003,41.1042,normal,0.0003,0.3825,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:26:12,MTR-005,,233.86,,0.555,0.0003,41.1045,normal,0.0003,0.3825,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:26:14,MTR-005,,226.39,,0.212,0.0001,41.1046,normal,0.0001,0.3725,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:26:16,MTR-005,,233.55,,0.05,0.0,41.1047,normal,0.0,0.20350000000000001,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:26:18,MTR-005,,232.88,,0.195,0.0001,41.1048,normal,0.0001,0.132,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:26:20,MTR-005,,225.17,,0.069,0.0,41.1048,normal,0.0,0.1135,,,,0.12418465860966238,,1,0.0,Normal operation,False
2026-02-01 11:26:22,MTR-005,,229.11,,0.158,0.0001,41.1049,normal,0.0001,0.164,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:26:24,MTR-005,,231.14,,0.17,0.0001,41.105,normal,0.0001,0.164,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:26:26,MTR-005,,232.35,,0.219,0.0001,41.1051,normal,0.0001,0.1945,,,,0.12284911965417478,,1,0.0,Normal operation,False
2026-02-01 11:26:28,MTR-005,,224.26,,0.334,0.0002,41.1053,normal,0.0002,0.2765,,,,0.1263809401655263,,1,0.0,Normal operation,False
2026-02-01 11:26:30,MTR-005,,229.03,,0.418,0.0002,41.1055,normal,0.0002,0.376,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:26:32,MTR-005,,228.78,,0.506,0.0003,41.1058,normal,0.0003,0.46199999999999997,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:26:34,MTR-005,,231.72,,0.756,0.0004,41.1062,normal,0.0004,0.5985,,,,0.12508917780544965,,1,0.0,Normal operation,False
2026-02-01 11:26:36,MTR-005,,231.44,,0.691,0.0004,41.1066,normal,0.0004,0.7235,,,,0.12468571744696916,,1,0.0,Normal operation,False
2026-02-01 11:26:38,MTR-005,,227.77,,0.958,0.0005,41.1072,normal,0.0005,0.857,,,,0.12468571744696916,,1,0.0,Normal operation,False
2026-02-01 11:26:40,MTR-005,,229.41,,1.144,0.0006,41.1078,normal,0.0006,1.051,,,,0.1260143376950435,,1,0.0,Normal operation,False
2026-02-01 11:26:42,MTR-005,,229.57,,1.224,0.0007,41.1085,normal,0.0007,1.0825,,,,0.1260143376950435,,1,0.0,Normal operation,False
2026-02-01 11:26:44,MTR-005,,232.53,,1.021,0.0006,41.109,normal,0.0006,1.184,,,,0.12684035449500325,,1,0.0,Normal operation,False
2026-02-01 11:26:46,MTR-005,,229.83,,1.881,0.001,41.1101,normal,0.001,1.5525,,,,0.12865231621380419,,1,0.0,Normal operation,False
2026-02-01 11:26:48,MTR-005,,228.68,,4.376,0.0024,41.1125,normal,0.0024,3.1285000000000003,,,,0.12941914166487117,,1,0.0,Normal operation,False
2026-02-01 11:26:50,MTR-005,,226.11,,10.02,0.0056,41.1181,normal,0.0056,7.1585,,,,0.12901649363968004,,1,0.0,Normal operation,False
2026-02-01 11:26:52,MTR-005,,233.1,,9.941,0.0055,41.1236,normal,0.0055,9.9435,,,,0.12984106749123053,,1,0.0,Normal operation,False
2026-02-01 11:26:54,MTR-005,,227.22,,9.946,0.0055,41.1291,normal,0.0055,9.951,,,,0.12984106749123053,,1,0.0,Normal operation,False
2026-02-01 11:26:56,MTR-005,,233.15,,9.956,0.0055,41.1347,normal,0.0055,9.951,,,,0.12984106749123053,,1,0.0,Normal operation,False
2026-02-01 11:26:58,MTR-005,,240.12,,10.136,0.0056,41.1403,normal,0.0056,10.046,,,,0.12984106749123053,,1,0.0,Normal operation,False
2026-02-01 11:36:30,MTR-005,,231.97,,44.5,0.0247,74052.5417,normal,0.0247,27.317999999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:32,MTR-005,,235.29,,44.679,0.0248,74052.5665,normal,0.0248,44.5895,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:34,MTR-005,,235.53,,44.865,0.0249,74052.5915,normal,0.0249,44.772000000000006,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:36,MTR-005,,229.79,,44.876,0.0249,74052.6164,normal,0.0249,44.8705,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:38,MTR-005,,220.82,,44.923,0.025,74052.6414,normal,0.025,44.8925,,,,0.11025271667701375,,1,0.0,Normal operation,False
2026-02-01 11:36:40,MTR-005,,235.52,,44.909,0.0249,74052.6663,normal,0.0249,44.916,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:42,MTR-005,,228.75,,44.97,0.025,74052.6913,normal,0.025,44.936,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:44,MTR-005,,226.76,,44.949,0.025,74052.7163,normal,0.025,44.9595,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:46,MTR-005,,232.28,,44.972,0.025,74052.7412,normal,0.025,44.971000000000004,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:48,MTR-005,,230.77,,45.014,0.025,74052.7663,normal,0.025,44.993,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:50,MTR-005,,235.39,,45.027,0.025,74052.7913,normal,0.025,44.993,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:52,MTR-005,,228.42,,44.702,0.0248,74052.8161,normal,0.0248,44.960499999999996,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:54,MTR-005,,226.19,,44.907,0.0249,74052.8411,normal,0.0249,44.93899999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:56,MTR-005,,226.79,,44.971,0.025,74052.866,normal,0.025,44.897499999999994,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:58,MTR-005,,226.5,,44.888,0.0249,74052.891,normal,0.0249,44.897499999999994,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:00,MTR-005,,232.24,,44.878,0.0249,74052.9159,normal,0.0249,44.882999999999996,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:02,MTR-005,,234.75,,44.705,0.0248,74052.9407,normal,0.0248,44.7915,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:04,MTR-005,,229.85,,44.477,0.0247,74052.9655,normal,0.0247,44.5935,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:06,MTR-005,,227.28,,44.482,0.0247,74052.9902,normal,0.0247,44.4795,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:08,MTR-005,,226.47,,44.301,0.0246,74053.0148,normal,0.0246,44.4795,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:10,MTR-005,,231.26,,44.494,0.0247,74053.0395,normal,0.0247,44.488,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:12,MTR-005,,237.18,,44.6,0.0248,74053.0643,normal,0.0248,44.547,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:37:14,MTR-005,,224.95,,44.691,0.0248,74053.0891,normal,0.0248,44.6,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:38,MTR-006,,231.42,,7.088,0.0039,0.0039,normal,0.0039,11.309,,,,0.12130170071843532,,1,0.0,Normal operation,False
2026-02-01 11:22:40,MTR-006,,226.51,,15.53,0.0086,0.0126,normal,0.0086,15.53,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:42,MTR-006,,228.11,,40.752,0.0226,0.0352,normal,0.0226,28.141000000000002,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:44,MTR-006,,231.46,,92.489,0.0514,0.0866,normal,0.0514,66.6205,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:46,MTR-006,,229.33,,257.251,0.1429,0.2295,normal,0.1429,174.87,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:48,MTR-006,,230.63,,766.301,0.4257,0.6552,normal,0.4257,511.776,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:50,MTR-006,,233.49,,2120.749,1.1782,1.8334,normal,1.1782,1443.5249999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:52,MTR-006,,233.12,,6719.176,3.7329,5.5663,normal,3.7329,2953.3605,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:54,MTR-006,,231.64,,3785.972,2.1033,7.6696,normal,2.1033,2953.3605,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:56,MTR-006,,230.48,,1003.916,0.5577,8.2273,normal,0.5577,2394.944,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:22:58,MTR-006,,224.72,,496.318,0.2757,8.5031,normal,0.2757,750.117,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:00,MTR-006,,232.22,,180.306,0.1002,8.6032,normal,0.1002,338.312,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:02,MTR-006,,224.95,,71.765,0.0399,8.6431,normal,0.0399,126.03550000000001,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:04,MTR-006,,225.43,,30.165,0.0168,8.6599,normal,0.0168,50.965,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:06,MTR-006,,238.43,,17.458,0.0097,8.6696,normal,0.0097,23.8115,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:08,MTR-006,,232.53,,7.212,0.004,8.6736,normal,0.004,12.372,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:10,MTR-006,,234.68,,7.286,0.004,8.6776,normal,0.004,7.3469999999999995,,,,0.12901649363968004,,1,0.0,Normal operation,False
2026-02-01 11:23:12,MTR-006,,231.07,,7.408,0.0041,8.6817,normal,0.0041,7.3185,,,,0.12901649363968004,,1,0.0,Normal operation,False
2026-02-01 11:23:14,MTR-006,,230.79,,7.351,0.0041,8.6858,normal,0.0041,7.3795,,,,0.12901649363968004,,1,0.0,Normal operation,False
2026-02-01 11:23:16,MTR-006,,233.05,,7.578,0.0042,8.69,normal,0.0042,7.493,,,,0.12901649363968004,,1,0.0,Normal operation,False
2026-02-01 11:23:18,MTR-006,,235.63,,24.178,0.0134,8.7035,normal,0.0134,15.878,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:20,MTR-006,,236.71,,43.952,0.0244,8.7279,normal,0.0244,34.065,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:22,MTR-006,,227.59,,104.491,0.0581,8.7859,normal,0.0581,74.22149999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:24,MTR-006,,234.04,,281.187,0.1562,8.9422,normal,0.1562,192.839,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:26,MTR-006,,227.85,,767.486,0.4264,9.3685,normal,0.4264,524.3365,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:28,MTR-006,,226.3,,2317.161,1.2873,10.6558,normal,1.2873,1010.9675,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:30,MTR-006,,227.53,,1254.449,0.6969,11.3528,normal,0.6969,1010.9675,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:32,MTR-006,,231.34,,352.491,0.1958,11.5486,normal,0.1958,803.47,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:34,MTR-006,,232.3,,168.324,0.0935,11.6421,normal,0.0935,260.4075,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:36,MTR-006,,226.11,,83.87,0.0466,11.6887,normal,0.0466,126.09700000000001,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:38,MTR-006,,232.36,,29.304,0.0163,11.705,normal,0.0163,56.7515,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:40,MTR-006,,233.56,,29.633,0.0165,11.7214,normal,0.0165,29.555999999999997,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:42,MTR-006,,233.6,,29.479,0.0164,11.7378,normal,0.0164,29.5,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:44,MTR-006,,227.02,,29.521,0.0164,11.7542,normal,0.0164,29.576999999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:46,MTR-006,,230.54,,29.728,0.0165,11.7707,normal,0.0165,29.6245,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:48,MTR-006,,227.81,,29.831,0.0166,11.7873,normal,0.0166,29.7795,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:50,MTR-006,,229.5,,30.118,0.0167,11.804,normal,0.0167,29.9745,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:52,MTR-006,,233.07,,30.186,0.0168,11.8208,normal,0.0168,30.152,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:54,MTR-006,,230.4,,30.35,0.0169,11.8377,normal,0.0169,30.227,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:56,MTR-006,,230.88,,30.268,0.0168,11.8545,normal,0.0168,30.309,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:23:58,MTR-006,,232.22,,30.419,0.0169,11.8714,normal,0.0169,30.309,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:24:00,MTR-006,,225.65,,30.252,0.0168,11.8882,normal,0.0168,30.259999999999998,,,,0.10787416679694112,,1,0.0,Normal operation,False
