timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern
2026-02-01 12:31:25,MTR-009,TX-001,233.3,0.577,0.125,0.0001,211225874.7259
2026-02-01 12:31:25,MTR-010,TX-001,230.37,38260070.17,8044657.632,4469.2542,242808413.2844
2026-02-01 12:31:27,MTR-001,TX-001,233.55,611599.718,139873.477,77.7075,1189390.3749
2026-02-01 12:31:27,MTR-002,TX-001,228.52,0.365,0.08,0.0,424396.6042
2026-02-01 12:31:27,MTR-003,TX-001,229.96,14509.026,3186.457,1.7703,417714.2653
2026-02-01 12:31:27,MTR-004,TX-001,229.83,63.416,13.612,0.0076,12901031.5237
2026-02-01 12:31:27,MTR-005,TX-001,227.75,35309633226.963,7562731166.823,4201517.3149,30293598582645.336
2026-02-01 12:31:27,MTR-006,TX-001,231.85,323532.81,71008.107,39.4489,10450206.3057
2026-02-01 12:31:27,MTR-007,TX-001,228.18,2.277,0.514,0.0003,13185400.8875
2026-02-01 12:31:27,MTR-008,TX-001,230.66,112.422,24.924,0.0138,1670346889.5285
2026-02-01 12:31:27,MTR-009,TX-001,230.06,0.452,0.096,0.0001,211225874.726
2026-02-01 12:31:27,MTR-010,TX-001,226.94,9911028.755,2139335.799,1188.5199,242809601.8043
2026-02-01 12:31:29,MTR-001,TX-001,225.39,360899.876,77475.838,43.0421,1189433.417
2026-02-01 12:31:29,MTR-002,TX-001,229.64,0.219,0.05,0.0,424396.6042
2026-02-01 12:31:29,MTR-003,TX-001,225.81,29697.979,6469.494,3.5942,417717.8594
2026-02-01 12:31:29,MTR-004,TX-001,230.3,60.308,13.67,0.0076,12901031.5313
2026-02-01 12:31:29,MTR-005,TX-001,220.19,36252529682.19,7562731166.887,4201517.3149,30293602784162.652
2026-02-01 12:31:29,MTR-006,TX-001,233.29,132413.099,29113.329,16.1741,10450222.4797
2026-02-01 12:31:29,MTR-007,TX-001,234.06,3.113,0.712,0.0004,13185400.8879
2026-02-01 12:31:29,MTR-008,TX-001,235.67,53.883,12.271,0.0068,1670346889.5353
2026-02-01 12:31:29,MTR-009,TX-001,226.91,1.136,0.243,0.0001,211225874.7261
2026-02-01 12:31:29,MTR-010,TX-001,228.38,3516769.951,769669.681,427.5943,242810029.3986
2026-02-01 12:31:31,MTR-001,TX-001,232.08,111851.561,25023.616,13.902,1189447.319
2026-02-01 12:31:31,MTR-002,TX-001,228.8,0.467,0.103,0.0001,424396.6042
2026-02-01 12:31:31,MTR-003,TX-001,227.73,56635.796,12267.101,6.8151,417724.6745
2026-02-01 12:31:31,MTR-004,TX-001,237.31,61.574,13.651,0.0076,12901031.5388
2026-02-01 12:31:31,MTR-005,TX-001,231.36,32993504660.094,7562731166.699,4201517.3148,30293606985679.97
2026-02-01 12:31:31,MTR-006,TX-001,232.63,68266.21,15328.889,8.516,10450230.9958
2026-02-01 12:31:31,MTR-007,TX-001,231.54,3.46,0.745,0.0004,13185400.8883
2026-02-01 12:31:31,MTR-008,TX-001,224.99,58.057,12.188,0.0068,1670346889.5421
2026-02-01 12:31:31,MTR-009,TX-001,230.67,2.046,0.453,0.0003,211225874.7263
2026-02-01 12:31:31,MTR-010,TX-001,235.28,1961431.723,436159.274,242.3107,242810271.7093
2026-02-01 12:31:33,MTR-001,TX-001,226.98,112040.782,25023.521,13.902,1189461.221
2026-02-01 12:31:33,MTR-002,TX-001,223.56,0.748,0.156,0.0001,424396.6043
2026-02-01 12:31:33,MTR-003,TX-001,237.23,113097.773,24688.692,13.7159,417738.3904
2026-02-01 12:31:33,MTR-004,TX-001,231.54,59.138,13.675,0.0076,12901031.5464
2026-02-01 12:31:33,MTR-005,TX-001,228.66,34727012229.38,7562731166.919,4201517.315,30293611187197.285
2026-02-01 12:31:33,MTR-006,TX-001,230.32,31936.523,6840.331,3.8002,10450234.796
2026-02-01 12:31:33,MTR-007,TX-001,229.15,3.697,0.814,0.0005,13185400.8888
2026-02-01 12:31:33,MTR-008,TX-001,226.74,56.394,12.056,0.0067,1670346889.5488
2026-02-01 12:31:33,MTR-009,TX-001,237.78,1.502,0.347,0.0002,211225874.7265
2026-02-01 12:31:33,MTR-010,TX-001,230.01,2005697.698,436159.479,242.3108,242810514.0201
2026-02-01 12:31:35,MTR-001,TX-001,233.9,111909.417,25023.538,13.902,1189475.1229
2026-02-01 12:31:35,MTR-002,TX-001,227.47,0.23,0.05,0.0,424396.6044
2026-02-01 12:31:35,MTR-003,TX-001,231.12,268037.54,60783.726,33.7687,417772.1592
2026-02-01 12:31:35,MTR-004,TX-001,232.54,61.868,13.513,0.0075,12901031.5539
2026-02-01 12:31:35,MTR-005,TX-001,228.03,35069573399.13,7562731166.751,4201517.3149,30293615388714.6
2026-02-01 12:31:35,MTR-006,TX-001,230.37,13097.546,2753.361,1.5296,10450236.3256
2026-02-01 12:31:35,MTR-007,TX-001,228.78,3.826,0.845,0.0005,13185400.8892
2026-02-01 12:31:35,MTR-008,TX-001,222.94,57.868,11.998,0.0067,1670346889.5555
2026-02-01 12:31:35,MTR-009,TX-001,232.7,0.602,0.134,0.0001,211225874.7266
2026-02-01 12:31:35,MTR-010,TX-001,230.62,1931454.616,436159.334,242.3107,242810756.3308
2026-02-01 12:31:37,MTR-001,TX-001,231.69,114473.199,25023.345,13.9019,1189489.0248
2026-02-01 12:31:37,MTR-002,TX-001,231.07,0.226,0.05,0.0,424396.6044
2026-02-01 12:31:37,MTR-003,TX-001,226.3,742460.168,156048.13,86.6934,417858.8526
2026-02-01 12:31:37,MTR-004,TX-001,231.48,60.909,13.59,0.0075,12901031.5615
2026-02-01 12:31:37,MTR-005,TX-001,228.29,33128376648.984,7562731166.784,4201517.3149,30293619590231.918
2026-02-01 12:31:37,MTR-006,TX-001,231.05,12244.225,2753.192,1.5296,10450237.8552
2026-02-01 12:31:37,MTR-007,TX-001,236.94,2.476,0.563,0.0003,13185400.8895
2026-02-01 12:31:37,MTR-008,TX-001,228.52,55.276,11.885,0.0066,1670346889.5621
2026-02-01 12:31:37,MTR-009,TX-001,230.96,1.794,0.401,0.0002,211225874.7268
2026-02-01 12:31:37,MTR-010,TX-001,233.1,1942411.688,436159.141,242.3106,242810998.6415
2026-02-01 12:31:39,MTR-001,TX-001,228.24,112069.656,25023.429,13.9019,1189502.9267
2026-02-01 12:31:39,MTR-002,TX-001,226.44,0.227,0.05,0.0,424396.6044
2026-02-01 12:31:39,MTR-003,TX-001,227.52,2079303.487,466618.39,259.2324,418118.085
2026-02-01 12:31:39,MTR-004,TX-001,231.58,59.215,13.516,0.0075,12901031.569
2026-02-01 12:31:39,MTR-005,TX-001,234.35,32686569968.945,7562731166.573,4201517.3148,30293623791749.234
2026-02-01 12:31:39,MTR-006,TX-001,234.04,12537.578,2753.197,1.5296,10450239.3847
2026-02-01 12:31:39,MTR-007,TX-001,233.21,2.683,0.6,0.0003,13185400.8899
2026-02-01 12:31:39,MTR-008,TX-001,228.84,51.994,11.898,0.0066,1670346889.5687
2026-02-01 12:31:39,MTR-009,TX-001,234.23,2.558,0.576,0.0003,211225874.7271
2026-02-01 12:31:39,MTR-010,TX-001,233.34,1918797.92,436159.228,242.3107,242811240.9522
2026-02-01 12:31:41,MTR-001,TX-001,229.26,115994.184,25023.271,13.9018,1189516.8285
2026-02-01 12:31:41,MTR-002,TX-001,231.95,0.437,0.099,0.0001,424396.6045
2026-02-01 12:31:41,MTR-003,TX-001,231.61,5521456.91,1207185.618,670.6587,418788.7437
2026-02-01 12:31:41,MTR-004,TX-001,229.64,28.431,6.201,0.0034,12901031.5724
2026-02-01 12:31:41,MTR-005,TX-001,231.09,34851938863.428,7562731166.698,4201517.3148,30293627993266.55
2026-02-01 12:31:41,MTR-006,TX-001,228.75,12036.031,2753.238,1.5296,10450240.9143
2026-02-01 12:31:41,MTR-007,TX-001,230.89,1.992,0.445,0.0002,13185400.8901
2026-02-01 12:31:41,MTR-008,TX-001,231.3,52.271,11.705,0.0065,1670346889.5752
2026-02-01 12:31:41,MTR-009,TX-001,225.12,2.547,0.55,0.0003,211225874.7275
2026-02-01 12:31:41,MTR-010,TX-001,229.05,2015888.462,436159.248,242.3107,242811483.2628
2026-02-01 12:31:43,MTR-001,TX-001,235.17,115441.291,25023.277,13.9018,1189530.7303
2026-02-01 12:31:43,MTR-002,TX-001,232.35,0.573,0.129,0.0001,424396.6045
2026-02-01 12:31:43,MTR-003,TX-001,228.42,10488397.79,2332228.272,1295.6824,420084.4261
2026-02-01 12:31:43,MTR-004,TX-001,232.77,12.928,2.882,0.0016,12901031.574
2026-02-01 12:31:43,MTR-005,TX-001,224.57,34796347704.977,7562731166.756,4201517.3149,30293632194783.867
2026-02-01 12:31:43,MTR-006,TX-001,235.63,12432.96,2753.209,1.5296,10450242.4438
2026-02-01 12:31:43,MTR-007,TX-001,227.51,2.484,0.524,0.0003,13185400.8904
2026-02-01 12:31:43,MTR-008,TX-001,229.35,55.135,11.93,0.0066,1670346889.5818
2026-02-01 12:31:43,MTR-009,TX-001,229.6,2.836,0.65,0.0004,211225874.7278
2026-02-01 12:31:43,MTR-010,TX-001,229.4,1158287.291,256687.316,142.6041,242811625.8669
2026-02-01 12:31:45,MTR-001,TX-001,228.44,110729.215,25023.34,13.9019,1189544.6322
2026-02-01 12:31:45,MTR-002,TX-001,235.08,0.99,0.223,0.0001,424396.6047
2026-02-01 12:31:45,MTR-003,TX-001,234.94,28181183.262,6243690.77,3468.7171,423553.1431
2026-02-01 12:31:45,MTR-004,TX-001,227.97,5.87,1.304,0.0007,12901031.5748
2026-02-01 12:31:45,MTR-005,TX-001,232.78,34049773941.285,7562731166.725,4201517.3148,30293636396301.184
2026-02-01 12:31:45,MTR-006,TX-001,228.0,12670.381,2753.212,1.5296,10450243.9734
2026-02-01 12:31:45,MTR-007,TX-001,225.57,1.525,0.335,0.0002,13185400.8906
2026-02-01 12:31:45,MTR-008,TX-001,234.4,55.296,12.249,0.0068,1670346889.5886
2026-02-01 12:31:45,MTR-009,TX-001,232.23,3.635,0.802,0.0004,211225874.7283
2026-02-01 12:31:45,MTR-010,TX-001,231.18,521817.641,113623.809,63.1243,242811688.9912
2026-02-01 12:31:47,MTR-001,TX-001,226.13,110661.646,25023.434,13.9019,1189558.5341
2026-02-01 12:31:47,MTR-002,TX-001,231.83,1.435,0.311,0.0002,424396.6048
2026-02-01 12:31:47,MTR-003,TX-001,232.99,63478530.499,14006541.103,7781.4117,431334.5549
2026-02-01 12:31:47,MTR-004,TX-001,233.89,2.089,0.475,0.0003,12901031.575
2026-02-01 12:31:47,MTR-005,TX-001,232.96,32463120001.628,7562731166.667,4201517.3148,30293640597818.5
2026-02-01 12:31:47,MTR-006,TX-001,233.92,12029.275,2753.296,1.5296,10450245.503
2026-02-01 12:31:47,MTR-007,TX-001,227.52,1.838,0.391,0.0002,13185400.8908
2026-02-01 12:31:47,MTR-008,TX-001,230.01,55.559,12.609,0.007,1670346889.5956
2026-02-01 12:31:47,MTR-009,TX-001,227.95,4.873,1.1,0.0006,211225874.7289
2026-02-01 12:31:47,MTR-010,TX-001,236.97,242705.629,56248.653,31.2493,242811720.2405
2026-02-01 12:31:49,MTR-001,TX-001,233.48,114472.081,25023.709,13.9021,1189572.4362
2026-02-01 12:31:49,MTR-002,TX-001,232.26,0.58,0.128,0.0001,424396.6049
2026-02-01 12:31:49,MTR-003,TX-001,226.59,176629290.907,38482960.875,21379.4227,452713.9776
2026-02-01 12:31:49,MTR-004,TX-001,224.58,0.827,0.183,0.0001,12901031.5751
2026-02-01 12:31:49,MTR-005,TX-001,228.79,33055479508.362,7562731166.688,4201517.3148,30293644799335.816
2026-02-01 12:31:49,MTR-006,TX-001,227.37,12656.231,2753.353,1.5296,10450247.0327
2026-02-01 12:31:49,MTR-007,TX-001,228.73,1.802,0.403,0.0002,13185400.891
2026-02-01 12:31:49,MTR-008,TX-001,227.78,58.934,12.819,0.0071,1670346889.6027
2026-02-01 12:31:49,MTR-009,TX-001,229.61,3.027,0.668,0.0004,211225874.7292
2026-02-01 12:31:49,MTR-010,TX-001,232.76,104049.65,23879.256,13.2663,242811733.5068
2026-02-01 12:31:51,MTR-001,TX-001,227.74,114875.586,25023.644,13.902,1189586.3382
2026-02-01 12:31:51,MTR-002,TX-001,233.91,0.566,0.123,0.0001,424396.605
2026-02-01 12:31:51,MTR-003,TX-001,224.46,328507752.602,72573724.677,40318.7359,493032.7135
2026-02-01 12:31:51,MTR-004,TX-001,229.95,0.227,0.05,0.0,12901031.5752
2026-02-01 12:31:51,MTR-005,TX-001,232.06,32680577082.357,7562731166.51,4201517.3147,30293649000853.133
2026-02-01 12:31:51,MTR-006,TX-001,231.51,12399.502,2753.488,1.5297,10450248.5624
2026-02-01 12:31:51,MTR-007,TX-001,235.38,1.146,0.253,0.0001,13185400.8912
2026-02-01 12:31:51,MTR-008,TX-001,228.94,57.617,12.815,0.0071,1670346889.6099
2026-02-01 12:31:51,MTR-009,TX-001,228.42,1.08,0.231,0.0001,211225874.7294
2026-02-01 12:31:51,MTR-010,TX-001,229.83,44478.369,10035.419,5.5752,242811739.082
2026-02-01 12:31:53,MTR-001,TX-001,222.78,117691.462,25023.449,13.9019,1189600.2401
2026-02-01 12:31:53,MTR-002,TX-001,231.57,0.225,0.05,0.0,424396.605
2026-02-01 12:31:53,MTR-003,TX-001,226.88,1006810987.744,214739492.596,119299.7181,612332.4316
2026-02-01 12:31:53,MTR-004,TX-001,235.7,0.227,0.05,0.0,12901031.5752
2026-02-01 12:31:53,MTR-005,TX-001,234.59,33401211650.455,7562731166.45,4201517.3147,30293653202370.45
2026-02-01 12:31:53,MTR-006,TX-001,230.48,12551.789,2753.372,1.5297,10450250.092
2026-02-01 12:31:53,MTR-007,TX-001,231.48,1.854,0.398,0.0002,13185400.8914
2026-02-01 12:31:53,MTR-008,TX-001,232.31,56.467,12.791,0.0071,1670346889.617
2026-02-01 12:31:53,MTR-009,TX-001,231.87,0.442,0.095,0.0001,211225874.7294
2026-02-01 12:31:53,MTR-010,TX-001,220.74,26633.694,5713.544,3.1742,242811742.2562
2026-02-01 12:31:55,MTR-001,TX-001,230.84,111745.769,25023.303,13.9018,1189614.1419
2026-02-01 12:31:55,MTR-002,TX-001,232.21,0.237,0.054,0.0,424396.605
2026-02-01 12:31:55,MTR-003,TX-001,225.52,3009818390.498,637380904.803,354100.5027,966432.9343
2026-02-01 12:31:55,MTR-004,TX-001,229.71,0.547,0.12,0.0001,12901031.5753
2026-02-01 12:31:55,MTR-005,TX-001,227.62,33598042720.536,7562731166.363,4201517.3146,30293657403887.766
2026-02-01 12:31:55,MTR-006,TX-001,229.63,12064.434,2753.395,1.5297,10450251.6217
2026-02-01 12:31:55,MTR-007,TX-001,228.61,0.594,0.13,0.0001,13185400.8915
2026-02-01 12:31:55,MTR-008,TX-001,234.81,55.567,12.686,0.007,1670346889.624
2026-02-01 12:31:55,MTR-009,TX-001,234.36,0.222,0.05,0.0,211225874.7295
2026-02-01 12:31:55,MTR-010,TX-001,226.55,26086.368,5713.796,3.1743,242811745.4305
2026-02-01 12:31:57,MTR-001,TX-001,228.43,111335.286,25023.23,13.9018,1189628.0437
2026-02-01 12:31:57,MTR-002,TX-001,234.44,0.22,0.05,0.0,424396.6051
2026-02-01 12:31:57,MTR-003,TX-001,226.21,5211414098.761,1158250259.627,643472.3665,1609905.3007
2026-02-01 12:31:57,MTR-004,TX-001,230.92,0.249,0.055,0.0,12901031.5753
2026-02-01 12:31:57,MTR-005,TX-001,234.25,34859627845.551,7562731166.367,4201517.3146,30293661605405.082
2026-02-01 12:31:57,MTR-006,TX-001,228.56,12080.158,2753.243,1.5296,10450253.1513
2026-02-01 12:31:57,MTR-007,TX-001,229.45,0.874,0.193,0.0001,13185400.8916
2026-02-01 12:31:57,MTR-008,TX-001,231.05,56.939,12.597,0.007,1670346889.631
2026-02-01 12:31:57,MTR-009,TX-001,228.25,0.68,0.153,0.0001,211225874.7295
2026-02-01 12:31:57,MTR-010,TX-001,229.22,26163.428,5713.787,3.1743,242811748.6048
2026-02-01 12:31:59,MTR-001,TX-001,233.98,111049.688,25023.161,13.9018,1189641.9455
2026-02-01 12:31:59,MTR-002,TX-001,227.4,0.226,0.05,0.0,424396.6051
2026-02-01 12:31:59,MTR-003,TX-001,227.53,14369517538.572,3017988099.568,1676660.0553,3286565.3561
2026-02-01 12:31:59,MTR-004,TX-001,235.43,0.218,0.05,0.0,12901031.5753
2026-02-01 12:31:59,MTR-005,TX-001,232.2,34000068682.879,7562731166.469,4201517.3147,30293665806922.4
2026-02-01 12:31:59,MTR-006,TX-001,233.2,12010.312,2753.093,1.5295,10450254.6808
2026-02-01 12:31:59,MTR-007,TX-001,232.33,0.905,0.202,0.0001,13185400.8917
2026-02-01 12:31:59,MTR-008,TX-001,230.61,58.817,12.766,0.0071,1670346889.6381
2026-02-01 12:31:59,MTR-009,TX-001,236.44,0.595,0.137,0.0001,211225874.7296
2026-02-01 12:31:59,MTR-010,TX-001,226.9,26496.193,5713.697,3.1743,242811751.7791
2026-02-01 12:32:01,MTR-001,TX-001,237.71,106679.93,25022.901,13.9016,1189655.8471
2026-02-01 12:32:01,MTR-002,TX-001,229.81,0.231,0.05,0.0,424396.6051
2026-02-01 12:32:01,MTR-003,TX-001,228.88,43396528129.776,9556782672.365,5309323.7069,8595889.0629
2026-02-01 12:32:01,MTR-004,TX-001,228.89,0.218,0.05,0.0,12901031.5753
2026-02-01 12:32:01,MTR-005,TX-001,234.31,32277043261.385,7562731166.493,4201517.3147,30293670008439.715
2026-02-01 12:32:01,MTR-006,TX-001,232.41,12587.345,2753.061,1.5295,10450256.2102
2026-02-01 12:32:01,MTR-007,TX-001,230.71,1.37,0.305,0.0002,13185400.8919
2026-02-01 12:32:01,MTR-008,TX-001,230.13,61.652,13.194,0.0073,1670346889.6454
2026-02-01 12:32:01,MTR-009,TX-001,229.69,0.224,0.05,0.0,211225874.7296
2026-02-01 12:32:01,MTR-010,TX-001,230.6,26308.404,5713.773,3.1743,242811754.9534
2026-02-01 12:32:03,MTR-001,TX-001,230.9,269852.188,59458.426,33.0325,1189688.8796
2026-02-01 12:32:03,MTR-002,TX-001,227.21,0.277,0.059,0.0,424396.6052
2026-02-01 12:32:03,MTR-003,TX-001,229.49,116429402771.187,25884773168.508,14380429.5381,22976318.601
2026-02-01 12:32:03,MTR-004,TX-001,237.62,2.706,0.61,0.0003,12901031.5757
2026-02-01 12:32:03,MTR-005,TX-001,224.8,34586726944.627,7562731166.443,4201517.3147,30293674209957.03
2026-02-01 12:32:03,MTR-006,TX-001,230.84,12093.9,2753.408,1.5297,10450257.7399
2026-02-01 12:32:03,MTR-007,TX-001,230.43,0.217,0.05,0.0,13185400.8919
2026-02-01 12:32:03,MTR-008,TX-001,232.76,58.829,13.252,0.0074,1670346889.6528
2026-02-01 12:32:03,MTR-009,TX-001,228.44,0.238,0.05,0.0,211225874.7297
2026-02-01 12:32:03,MTR-010,TX-001,226.05,25600.725,5713.681,3.1743,242811758.1277
2026-02-01 12:32:05,MTR-001,TX-001,226.62,712889.666,154002.724,85.5571,1189774.4366
2026-02-01 12:32:05,MTR-002,TX-001,234.16,0.227,0.05,0.0,424396.6052
2026-02-01 12:32:05,MTR-003,TX-001,230.22,292859806399.425,64880993484.692,36044996.3804,59021314.9814
2026-02-01 12:32:05,MTR-004,TX-001,233.6,6.885,1.56,0.0009,12901031.5765
2026-02-01 12:32:05,MTR-005,TX-001,229.31,34555772485.819,7562731166.438,4201517.3147,30293678411474.348
2026-02-01 12:32:05,MTR-006,TX-001,228.18,12282.473,2753.418,1.5297,10450259.2696
2026-02-01 12:32:05,MTR-007,TX-001,230.56,1.6,0.356,0.0002,13185400.8921
2026-02-01 12:32:05,MTR-008,TX-001,231.09,60.692,13.447,0.0075,1670346889.6603
2026-02-01 12:32:05,MTR-009,TX-001,231.74,0.311,0.068,0.0,211225874.7297
2026-02-01 12:32:05,MTR-010,TX-001,232.17,74228.029,16478.047,9.1545,242811767.2822
2026-02-01 12:32:07,MTR-001,TX-001,233.72,1442442.542,317967.715,176.6487,1189951.0854
2026-02-01 12:32:07,MTR-002,TX-001,227.52,0.229,0.05,0.0,424396.6052
2026-02-01 12:32:07,MTR-003,TX-001,226.71,794573037284.151,171078173895.05,95043429.9417,154064744.9231
2026-02-01 12:32:07,MTR-004,TX-001,226.07,18.034,3.791,0.0021,12901031.5787
2026-02-01 12:32:07,MTR-005,TX-001,231.18,33060225569.347,7562731166.289,4201517.3146,30293682612991.664
2026-02-01 12:32:07,MTR-006,TX-001,225.79,13327.598,2753.161,1.5295,10450260.7991
2026-02-01 12:32:07,MTR-007,TX-001,231.87,1.603,0.35,0.0002,13185400.8923
2026-02-01 12:32:07,MTR-008,TX-001,234.01,57.88,13.203,0.0073,1670346889.6676
2026-02-01 12:32:07,MTR-009,TX-001,227.29,0.322,0.07,0.0,211225874.7297
2026-02-01 12:32:07,MTR-010,TX-001,228.21,160998.341,35143.952,19.5244,242811786.8066
2026-02-01 12:32:09,MTR-001,TX-001,223.27,2973263.795,623884.124,346.6023,1190297.6876
2026-02-01 12:32:09,MTR-002,TX-001,230.66,0.706,0.153,0.0001,424396.6053
2026-02-01 12:32:09,MTR-003,TX-001,230.89,765215838223.147,171078173894.965,95043429.9416,249108174.8647
2026-02-01 12:32:09,MTR-004,TX-001,222.54,42.607,9.048,0.005,12901031.5837
2026-02-01 12:32:09,MTR-005,TX-001,231.14,33978975642.455,7562731166.279,4201517.3146,30293686814508.98
2026-02-01 12:32:09,MTR-006,TX-001,228.62,12923.932,2753.327,1.5296,10450262.3288
2026-02-01 12:32:09,MTR-007,TX-001,224.73,2.186,0.491,0.0003,13185400.8925
2026-02-01 12:32:09,MTR-008,TX-001,231.66,61.352,13.312,0.0074,1670346889.675
2026-02-01 12:32:09,MTR-009,TX-001,228.07,1.305,0.277,0.0002,211225874.7299
2026-02-01 12:32:09,MTR-010,TX-001,228.32,371476.551,81784.357,45.4358,242811832.2423
2026-02-01 12:32:11,MTR-001,TX-001,233.61,6000162.68,1380980.185,767.2112,1191064.8989
2026-02-01 12:32:11,MTR-002,TX-001,235.14,0.388,0.085,0.0,424396.6053
2026-02-01 12:32:11,MTR-003,TX-001,229.22,777754154372.683,171078173895.206,95043429.9418,344151604.8065
2026-02-01 12:32:11,MTR-004,TX-001,234.42,120.887,27.765,0.0154,12901031.5991
2026-02-01 12:32:11,MTR-005,TX-001,227.52,34239959578.154,7562731166.097,4201517.3145,30293691016026.297
2026-02-01 12:32:11,MTR-006,TX-001,231.29,12294.488,2753.542,1.5297,10450263.8585
2026-02-01 12:32:11,MTR-007,TX-001,231.41,2.235,0.48,0.0003,13185400.8928
2026-02-01 12:32:11,MTR-008,TX-001,230.17,59.085,13.6,0.0076,1670346889.6826
2026-02-01 12:32:11,MTR-009,TX-001,229.35,2.22,0.489,0.0003,211225874.7302
2026-02-01 12:32:11,MTR-010,TX-001,228.71,1040537.443,228718.405,127.0658,242811959.3081
2026-02-01 12:32:13,MTR-001,TX-001,229.28,16412240.09,3605945.362,2003.303,1193068.2018
2026-02-01 12:32:13,MTR-002,TX-001,230.46,0.223,0.05,0.0,424396.6054
2026-02-01 12:32:13,MTR-003,TX-001,229.16,768211706390.795,171078173895.469,95043429.9419,439195034.7484
2026-02-01 12:32:13,MTR-004,TX-001,230.75,236.951,51.474,0.0286,12901031.6277
2026-02-01 12:32:13,MTR-005,TX-001,231.77,34059460499.6,7562731166.137,4201517.3145,30293695217543.613
2026-02-01 12:32:13,MTR-006,TX-001,233.25,12003.584,2753.56,1.5298,10450265.3883
2026-02-01 12:32:13,MTR-007,TX-001,231.4,2.532,0.56,0.0003,13185400.8931
2026-02-01 12:32:13,MTR-008,TX-001,234.1,61.751,13.842,0.0077,1670346889.6902
2026-02-01 12:32:13,MTR-009,TX-001,228.2,2.674,0.59,0.0003,211225874.7305
2026-02-01 12:32:13,MTR-010,TX-001,229.56,1929972.613,420400.293,233.5557,242812192.8638
2026-02-01 12:32:15,MTR-001,TX-001,232.22,41036959.688,9377445.422,5209.6919,1198277.8937
2026-02-01 12:32:15,MTR-002,TX-001,231.76,0.221,0.05,0.0,424396.6054
2026-02-01 12:32:15,MTR-003,TX-001,227.9,799498873721.127,171078173895.342,95043429.9419,534238464.6903
2026-02-01 12:32:15,MTR-004,TX-001,228.43,241.0,51.048,0.0284,12901031.6561
2026-02-01 12:32:15,MTR-005,TX-001,228.64,33622906909.1,7562731166.337,4201517.3146,30293699419060.93
2026-02-01 12:32:15,MTR-006,TX-001,229.3,12360.55,2753.632,1.5298,10450266.9181
2026-02-01 12:32:15,MTR-007,TX-001,224.28,2.547,0.541,0.0003,13185400.8934
2026-02-01 12:32:15,MTR-008,TX-001,228.14,66.096,14.119,0.0078,1670346889.6981
2026-02-01 12:32:15,MTR-009,TX-001,236.68,2.575,0.553,0.0003,211225874.7308
2026-02-01 12:32:15,MTR-010,TX-001,225.64,4114814.916,865168.442,480.6491,242812673.513
2026-02-01 12:32:17,MTR-001,TX-001,223.75,103890686.234,21932507.917,12184.7266,1210462.6204
2026-02-01 12:32:17,MTR-002,TX-001,230.27,0.231,0.05,0.0,424396.6054
2026-02-01 12:32:17,MTR-003,TX-001,232.49,755381941250.895,171078173895.297,95043429.9418,629281894.6321
2026-02-01 12:32:17,MTR-004,TX-001,232.35,234.311,50.912,0.0283,12901031.6843
2026-02-01 12:32:17,MTR-005,TX-001,229.65,35594585348.623,7562731166.408,4201517.3147,30293703620578.246
2026-02-01 12:32:17,MTR-006,TX-001,231.09,12413.248,2753.624,1.5298,10450268.4478
2026-02-01 12:32:17,MTR-007,TX-001,227.94,1.821,0.397,0.0002,13185400.8936
2026-02-01 12:32:17,MTR-008,TX-001,230.56,63.875,14.258,0.0079,1670346889.706
2026-02-01 12:32:17,MTR-009,TX-001,226.02,2.442,0.532,0.0003,211225874.7311
2026-02-01 12:32:17,MTR-010,TX-001,234.08,11610919.706,2641500.253,1467.5001,242814141.0131
2026-02-01 12:32:19,MTR-001,TX-001,230.89,298307743.298,63933101.452,35518.3897,1245981.0101
2026-02-01 12:32:19,MTR-002,TX-001,227.64,0.584,0.128,0.0001,424396.6055
2026-02-01 12:32:19,MTR-003,TX-001,224.81,823523823013.479,171078173895.291,95043429.9418,724325324.5739
2026-02-01 12:32:19,MTR-004,TX-001,231.09,221.38,50.925,0.0283,12901031.7126
2026-02-01 12:32:19,MTR-005,TX-001,232.01,34776109729.687,7562731166.279,4201517.3146,30293707822095.562
2026-02-01 12:32:19,MTR-006,TX-001,227.25,12601.103,2753.524,1.5297,10450269.9776
2026-02-01 12:32:19,MTR-007,TX-001,232.15,2.199,0.497,0.0003,13185400.8939
2026-02-01 12:32:19,MTR-008,TX-001,226.25,63.777,14.023,0.0078,1670346889.7138
2026-02-01 12:32:19,MTR-009,TX-001,230.21,2.101,0.477,0.0003,211225874.7314
2026-02-01 12:32:19,MTR-010,TX-001,230.42,5189536.794,1153085.663,640.6031,242814781.6163
2026-02-01 12:32:21,MTR-001,TX-001,233.83,623734345.993,144323652.198,80179.8068,1326160.8168
2026-02-01 12:32:21,MTR-002,TX-001,229.98,1.097,0.25,0.0001,424396.6056
2026-02-01 12:32:21,MTR-003,TX-001,231.62,787918523079.491,171078173895.528,95043429.942,819368754.5159
2026-02-01 12:32:21,MTR-004,TX-001,225.49,235.076,50.857,0.0283,12901031.7409
2026-02-01 12:32:21,MTR-005,TX-001,226.61,34024336384.898,7562731166.157,4201517.3145,30293712023612.88
2026-02-01 12:32:21,MTR-006,TX-001,228.95,12406.446,2753.519,1.5297,10450271.5073
2026-02-01 12:32:21,MTR-007,TX-001,226.25,2.353,0.509,0.0003,13185400.8942
